"edges","entries", "contents"
0.000000,1.252153,1.252153
10.000000,1.180847,1.180847
20.000000,1.102216,1.102216
30.000000,1.055139,1.055139
40.000000,1.035791,1.035791
50.000000,1.013227,1.013227
60.000000,0.990741,0.990741
70.000000,0.979514,0.979514
80.000000,0.974164,0.974164
90.000000,0.959634,0.959634
100.000000,0.928179,0.928179
110.000000,0.923474,0.923474
120.000000,0.900292,0.900292
130.000000,0.882988,0.882988
140.000000,0.864076,0.864076
150.000000,0.838212,0.838212
160.000000,0.863712,0.863712
170.000000,0.812416,0.812416
180.000000,0.835699,0.835699
190.000000,0.799042,0.799042
200.000000,0.792532,0.792532
210.000000,0.807422,0.807422
220.000000,0.771241,0.771241
230.000000,0.820147,0.820147
240.000000,0.765567,0.765567
250.000000,0.749850,0.749850
Inf,0.0,0.0
