"edges","entries", "contents"
0.000000,1.291623,1.291623
10.000000,1.142885,1.142885
20.000000,1.045584,1.045584
30.000000,1.010066,1.010066
40.000000,0.992825,0.992825
50.000000,0.979821,0.979821
60.000000,0.965030,0.965030
70.000000,0.958870,0.958870
80.000000,0.962722,0.962722
90.000000,0.990257,0.990257
100.000000,0.992982,0.992982
110.000000,0.997567,0.997567
120.000000,0.989279,0.989279
130.000000,0.991157,0.991157
140.000000,0.988773,0.988773
150.000000,0.981805,0.981805
160.000000,0.953593,0.953593
170.000000,0.945564,0.945564
180.000000,0.936207,0.936207
190.000000,0.942341,0.942341
200.000000,0.936354,0.936354
210.000000,0.909347,0.909347
220.000000,0.895727,0.895727
230.000000,0.908568,0.908568
240.000000,0.844510,0.844510
250.000000,0.841470,0.841470
Inf,0.0,0.0
