"edges","entries","contents"
-Inf,0.0,0.0
-1.0,15421.527048778782,1.1491933087596409
-0.9310344827586208,15805.015697539859,1.1323858051137563
-0.8620689655172413,15884.116527878838,1.1122456583884508
-0.7931034482758621,15882.054389338462,1.0761651645107146
-0.7241379310344827,15871.449978753917,1.0609841993993876
-0.6551724137931034,15767.7695043491,1.0526821561982187
-0.5862068965517242,16077.220541911198,1.046580582972243
-0.5172413793103448,15879.343728370877,1.0189136790445659
-0.4482758620689655,16042.195488721805,1.0089258179741851
-0.37931034482758624,15936.519314021452,0.9687377616546338
-0.31034482758620685,16072.559229387256,0.9801502383301843
-0.24137931034482762,16272.876906166695,0.9902644510119238
-0.17241379310344823,16265.103439680955,0.9546942947873079
-0.10344827586206895,16317.21084601415,0.975053902783301
-0.03448275862068967,16484.731060699258,0.9674844812492567
0.03448275862068967,16466.238353885303,0.9405096376861057
0.10344827586206895,16539.863426834054,0.957745979088404
0.17241379310344823,16422.56998834856,0.9544863306075273
0.24137931034482762,16441.8732421875,0.9369710614879914
0.31034482758620685,16431.073045769495,0.9368358330505544
0.37931034482758624,16430.996752809126,0.9541114646737962
0.4482758620689655,16400.49720815318,0.9621846950125935
0.5172413793103448,16216.006979425109,0.9675111995474576
0.5862068965517242,15827.158871008809,0.9541638402085151
0.6551724137931034,15509.177162907528,0.9627758972775287
0.7241379310344827,15192.67992843983,0.9860837948750616
0.7931034482758621,14497.90380935086,1.0258974221610453
0.8620689655172413,12937.237207414,1.0121860153479945
0.9310344827586208,6335.743104312939,1.1042544924156157
1.0,0.0,0.0
Inf,0.0,0.0
