"edges","entries","contents"
-Inf,0.0,0.0
-1.0,14979.178957370168,1.149509745593413
-0.9310344827586208,15334.34559655563,1.1315109007966284
-0.8620689655172413,15408.837766974382,1.1129271777461247
-0.7931034482758621,15432.503109536814,1.0772276074257334
-0.7241379310344827,15401.05017819918,1.0602830107742873
-0.6551724137931034,15271.269693410555,1.050973265733171
-0.5862068965517242,15594.793973574813,1.0479876409925426
-0.5172413793103448,15379.786497678171,1.0181334782243248
-0.4482758620689655,15575.574964371168,1.0105283121551656
-0.37931034482758624,15406.71504634451,0.9645283835947099
-0.31034482758620685,15593.048471953578,0.9817027232550436
-0.24137931034482762,15784.06164076987,0.9901883241929039
-0.17241379310344823,15762.306527909177,0.9553028016925686
-0.10344827586206895,15805.135697255619,0.9738080628730117
-0.03448275862068967,15986.002078976198,0.9688819394073952
0.03448275862068967,15963.735328703877,0.9415679793481858
0.10344827586206895,16027.37193487541,0.9586805722745865
0.17241379310344823,15893.404418338963,0.9532365304898793
0.24137931034482762,15928.536598020928,0.9369581134725619
0.31034482758620685,15922.7625842447,0.9373656789098609
0.37931034482758624,15928.703482821471,0.9554810067892714
0.4482758620689655,15912.710088234562,0.9620945569136763
0.5172413793103448,15708.964975263225,0.9688064256559316
0.5862068965517242,15328.324505786233,0.9523607321438482
0.6551724137931034,15011.280914929874,0.9636002741089005
0.7241379310344827,14714.127164348567,0.9865001165734604
0.7931034482758621,14028.161330937795,1.0235329738773717
0.8620689655172413,12541.685454689105,1.0138605497290785
0.9310344827586208,6129.378513865094,1.099842198870345
1.0,0.0,0.0
Inf,0.0,0.0
