"edges","entries","contents"
-Inf,0.0,0.0
-1.0,7387.764590110161,1.2043955861998439
-0.9310344827586208,7303.539609675646,1.179667305367857
-0.8620689655172413,7304.940315622782,1.1658797224491841
-0.7931034482758621,7084.906651853908,1.121251323258403
-0.7241379310344827,6965.510331611399,1.0798901579633515
-0.6551724137931034,7025.995798550088,1.0818401648766403
-0.5862068965517242,7012.848860312379,1.076337202841103
-0.5172413793103448,6853.441245136187,1.056627332367992
-0.4482758620689655,6913.338197899391,1.0524430449074116
-0.37931034482758624,6817.707158051772,1.0115949673445386
-0.31034482758620685,6731.8063106661875,0.9864456131720816
-0.24137931034482762,6785.530842458593,0.9905074438042338
-0.17241379310344823,6869.012433296313,0.9846805773853902
-0.10344827586206895,6900.501342209814,0.9852450547279671
-0.03448275862068967,6862.589071476285,0.9606123346386596
0.03448275862068967,6910.889975293066,0.9548595491238165
0.10344827586206895,7051.324905709455,0.9683481280488816
0.17241379310344823,7029.09723303743,0.9578331550046507
0.24137931034482762,7098.530043189453,0.9244941928859844
0.31034482758620685,7276.9971935227495,0.9399268722103663
0.37931034482758624,7358.391457432859,0.9410767646016419
0.4482758620689655,7387.031500394652,0.9149920116327106
0.5172413793103448,7570.977517312372,0.9244054777121046
0.5862068965517242,7686.749179206566,0.9321522810092062
0.6551724137931034,7738.306625128872,0.9146502168224775
0.7241379310344827,7885.325760937084,0.9459947912802983
0.7931034482758621,7837.555202611783,0.9552217661655056
0.8620689655172413,7398.334841628959,0.9672120212506429
0.9310344827586208,3765.8046230793498,0.9944281403076214
1.0,0.0,0.0
Inf,0.0,0.0
