"edges","entries","contents"
-Inf,0.0,0.0
-1.0,7624.771128566415,1.20813120422619
-0.9310344827586208,7552.464816623264,1.1914266664233775
-0.8620689655172413,7536.959512313543,1.1699341207625085
-0.7931034482758621,7325.8536832867085,1.1274798443233716
-0.7241379310344827,7196.28242074928,1.0771625194808936
-0.6551724137931034,7241.465598261579,1.0765976912188318
-0.5862068965517242,7231.317623621876,1.0820542455780324
-0.5172413793103448,7066.987517184492,1.054548179769957
-0.4482758620689655,7110.5160778303825,1.0437485901942007
-0.37931034482758624,7057.296860496861,1.0137604731149055
-0.31034482758620685,6953.710096561534,0.9792013324660273
-0.24137931034482762,7012.353395733565,0.9841981810523719
-0.17241379310344823,7091.077104494411,0.9993239719871012
-0.10344827586206895,7114.072174536951,0.974523598869431
-0.03448275862068967,7088.373882925281,0.953362088584515
0.03448275862068967,7169.316829882848,0.956695382824324
0.10344827586206895,7300.73971299249,0.9640931195781896
0.17241379310344823,7259.4011662256935,0.9667617987580412
0.24137931034482762,7321.057009205522,0.9274707258053516
0.31034482758620685,7515.679753183539,0.9434537971480162
0.37931034482758624,7596.0949507093055,0.9406693365574373
0.4482758620689655,7636.975541033291,0.9145734214556491
0.5172413793103448,7833.8116086312275,0.9192909596588162
0.5862068965517242,7967.819871433406,0.9378908507730752
0.6551724137931034,7997.011831035938,0.9191572899185386
0.7241379310344827,8168.665934934364,0.944459987938161
0.7931034482758621,8091.614616342855,0.9512280829273763
0.8620689655172413,7627.676715368966,0.9622259824032028
0.9310344827586208,3900.7001561454385,0.9980308167401427
1.0,0.0,0.0
Inf,0.0,0.0
