"edges","entries","contents"
-Inf,0.0,0.0
-1.0,5030.488741044012,1.169621348484917
-0.9310344827586208,4832.763542420852,1.1383089046895725
-0.8620689655172413,4641.797461535872,1.1222867202406765
-0.7931034482758621,4395.2768454039,1.0632199684204255
-0.7241379310344827,4295.4109996417055,1.0859746908926489
-0.6551724137931034,4191.515288458034,1.0742979637021535
-0.5862068965517242,4105.0663005973365,1.0643244795088587
-0.5172413793103448,3915.765705614567,1.0105554465359716
-0.4482758620689655,3775.5618344673812,0.988488562915363
-0.37931034482758624,3899.1978176564526,1.0003439848187303
-0.31034482758620685,3663.869857656812,0.9599805164983939
-0.24137931034482762,3678.134068598694,0.9539262669664642
-0.17241379310344823,3559.337085378997,0.9676748129944095
-0.10344827586206895,3633.311150442478,0.9587290704471215
-0.03448275862068967,3626.987605275703,0.9814083217231273
0.03448275862068967,3552.2765897693075,0.9614157098085317
0.10344827586206895,3483.092889173607,0.9158371756882289
0.17241379310344823,3566.2283753590805,0.9512218428208967
0.24137931034482762,3409.184958691074,0.90735217237833
0.31034482758620685,3537.603835397523,0.9647348667320695
0.37931034482758624,3447.2725127959056,0.9145725333279987
0.4482758620689655,3364.369429862044,0.8900624135747707
0.5172413793103448,3380.3188666149513,0.9324693248560575
0.5862068965517242,3300.3151967659433,0.9432853428805641
0.6551724137931034,3232.6149579831936,0.9217772299780176
0.7241379310344827,3171.583469370221,0.932470881655842
0.7931034482758621,3026.9720831642085,0.9618026610951377
0.8620689655172413,2687.9637393767707,1.0571120828147191
0.9310344827586208,1335.2045956694653,1.3617357322946946
1.0,0.0,0.0
Inf,0.0,0.0
