"edges","entries","contents"
-Inf,0.0,0.0
-1.0,5201.789884255589,1.171419381365068
-0.9310344827586208,4999.038405064118,1.1256511188662386
-0.8620689655172413,4802.270799946581,1.112809002499417
-0.7931034482758621,4555.854760753988,1.0638941035582736
-0.7241379310344827,4445.079282160626,1.088254795961505
-0.6551724137931034,4340.547077746051,1.0762912430710263
-0.5862068965517242,4253.043820596785,1.0659116698030295
-0.5172413793103448,4071.1577047454307,1.0219984996928428
-0.4482758620689655,3891.5275921329003,0.9994334606332205
-0.37931034482758624,4050.152964680161,1.0141657929763077
-0.31034482758620685,3788.0450397980976,0.9624418109153596
-0.24137931034482762,3816.822573135718,0.9639703889047078
-0.17241379310344823,3707.017847249703,0.9822566545045122
-0.10344827586206895,3761.025260609847,0.9573858553993717
-0.03448275862068967,3754.132334384858,0.9929680991520321
0.03448275862068967,3684.877547770701,0.9683734062156667
0.10344827586206895,3606.2610216656726,0.9144536977919651
0.17241379310344823,3688.1365130927384,0.9565500589495319
0.24137931034482762,3545.993611892326,0.8935163564229868
0.31034482758620685,3654.5061703900637,0.9466688837362657
0.37931034482758624,3571.157025449637,0.9100642925977023
0.4482758620689655,3496.230262892218,0.8928985411150863
0.5172413793103448,3522.6287703955627,0.9391941218245686
0.5862068965517242,3411.093807630835,0.9368583549513171
0.6551724137931034,3347.6597538076367,0.9180227655614798
0.7241379310344827,3276.755730078108,0.9378153451369663
0.7931034482758621,3153.3994184746143,0.9492188118542678
0.8620689655172413,2788.7555850927865,1.0247249595657613
0.9310344827586208,1380.60350877193,1.357523176278469
1.0,0.0,0.0
Inf,0.0,0.0
