"edges","entries","contents"
-Inf,0.0,0.0
-1.0,5201.789884255589,1.1713681679577157
-0.9310344827586208,4999.038405064118,1.1365975145308866
-0.8620689655172413,4802.270799946581,1.119465519461065
-0.7931034482758621,4555.854760753988,1.062362409274513
-0.7241379310344827,4445.079282160626,1.0836182872592026
-0.6551724137931034,4340.547077746051,1.0715651368631256
-0.5862068965517242,4253.043820596785,1.062920220486643
-0.5172413793103448,4071.1577047454307,1.0186330032842816
-0.4482758620689655,3891.5275921329003,0.9806017092775415
-0.37931034482758624,4050.152964680161,1.00197585536843
-0.31034482758620685,3788.0450397980976,0.9625598299920022
-0.24137931034482762,3816.822573135718,0.9575552962333868
-0.17241379310344823,3707.017847249703,0.9726939235106815
-0.10344827586206895,3761.025260609847,0.9567081921477236
-0.03448275862068967,3754.132334384858,0.9792494636370328
0.03448275862068967,3684.877547770701,0.9612615973251866
0.10344827586206895,3606.2610216656726,0.91573343843041
0.17241379310344823,3688.1365130927384,0.9498529503810851
0.24137931034482762,3545.993611892326,0.9085366380530931
0.31034482758620685,3654.5061703900637,0.9618033970866354
0.37931034482758624,3571.157025449637,0.9123693705061628
0.4482758620689655,3496.230262892218,0.8932467982356412
0.5172413793103448,3522.6287703955627,0.9357950699798953
0.5862068965517242,3411.093807630835,0.9425938929595341
0.6551724137931034,3347.6597538076367,0.9271882060666209
0.7241379310344827,3276.755730078108,0.9305535135495037
0.7931034482758621,3153.3994184746143,0.9635216086789704
0.8620689655172413,2788.7555850927865,1.0541553159619963
0.9310344827586208,1380.60350877193,1.3586014289530635
1.0,0.0,0.0
Inf,0.0,0.0
