"edges","entries","contents"
-Inf,0.0,0.0
-1.0,487.8974358974359,1.4309109099149282
-0.9310344827586208,513.6345319280842,1.2847319693033468
-0.8620689655172413,515.2329354147536,1.3768493679180265
-0.7931034482758621,551.1569386539607,1.2090681995078167
-0.7241379310344827,521.5609756097562,1.3115082937404918
-0.6551724137931034,510.8517156862745,1.3111119147491852
-0.5862068965517242,537.3378212974296,1.183873890122955
-0.5172413793103448,528.328125,1.1581218511969724
-0.4482758620689655,555.6681804420224,1.2027041789016684
-0.37931034482758624,559.0757164404223,1.1053408834930472
-0.31034482758620685,562.6164822364589,1.1661264939375282
-0.24137931034482762,585.3519698725377,1.0870080515148564
-0.17241379310344823,576.761862917399,1.1241489671661662
-0.10344827586206895,604.6142941523923,0.993983725797259
-0.03448275862068967,604.4398860398861,1.1126930836876248
0.03448275862068967,635.3222499307287,1.029138316153767
0.10344827586206895,660.761230601688,0.9218569042269528
0.17241379310344823,645.726872246696,0.9903393248853307
0.24137931034482762,719.6707317073171,0.9427442065070473
0.31034482758620685,702.86330749354,0.9856669095883729
0.37931034482758624,762.8273537202023,0.9359313392863652
0.4482758620689655,804.2209853150165,0.8710235234023289
0.5172413793103448,821.246913580247,0.8356748078610129
0.5862068965517242,829.057270798963,0.8483959593511526
0.6551724137931034,907.5119844526021,0.8602512614523216
0.7241379310344827,916.8387513455327,0.8346415415360023
0.7931034482758621,1020.887174139729,0.7049491007270137
0.8620689655172413,925.4770477047706,0.7718019827411142
0.9310344827586208,510.1961585615039,0.7613699009905296
1.0,0.0,0.0
Inf,0.0,0.0
