"edges","entries","contents"
-Inf,0.0,0.0
-1.0,484.0179973821989,1.4172013764769418
-0.9310344827586208,509.1806223933269,1.3025360235898045
-0.8620689655172413,510.2294716740929,1.3833916336366643
-0.7931034482758621,546.2854064039409,1.2058859100488446
-0.7241379310344827,517.188785046729,1.3064050424204732
-0.6551724137931034,506.75846786957896,1.3230751554352396
-0.5862068965517242,531.9294566253575,1.1333466655042332
-0.5172413793103448,523.983870967742,1.1600724079909672
-0.4482758620689655,550.1107972379159,1.1929355165520743
-0.37931034482758624,554.2209772798009,1.1152020491398125
-0.31034482758620685,556.6724242424243,1.1630556085687396
-0.24137931034482762,580.628801431127,1.1108260567146737
-0.17241379310344823,571.7407071622847,1.1077028654517405
-0.10344827586206895,598.2249388753056,1.0084318635477096
-0.03448275862068967,598.7851677457328,1.1025406028428881
0.03448275862068967,628.8672972198339,1.029674502976121
0.10344827586206895,653.6601859678783,0.9622686644354056
0.17241379310344823,640.2265005662514,0.9872552655425585
0.24137931034482762,710.4989429175475,0.9302569349245511
0.31034482758620685,695.0896201177101,0.9688675176370548
0.37931034482758624,755.9977722772277,0.9324786890974845
0.4482758620689655,794.8685112634672,0.8678111424487491
0.5172413793103448,812.3203717290291,0.8567131898903324
0.5862068965517242,820.6734496124031,0.8464584868730681
0.6551724137931034,896.6447368421053,0.8514142090965806
0.7241379310344827,904.7036789297658,0.8364242766940189
0.7931034482758621,1007.5603263203092,0.6917220979578736
0.8620689655172413,912.2791996277339,0.7666149640013881
0.9310344827586208,502.8423499577346,0.7808239108446229
1.0,0.0,0.0
Inf,0.0,0.0
