"edges","entries","contents"
-Inf,0.0,0.0
-1.0,487.8974358974359,1.4132838905830258
-0.9310344827586208,513.6345319280842,1.3015406364316595
-0.8620689655172413,515.2329354147536,1.3854010690711933
-0.7931034482758621,551.1569386539607,1.202721514325407
-0.7241379310344827,521.5609756097562,1.311848175307417
-0.6551724137931034,510.8517156862745,1.3167205141153973
-0.5862068965517242,537.3378212974296,1.1347160238948102
-0.5172413793103448,528.328125,1.1574006788306304
-0.4482758620689655,555.6681804420224,1.1950680366194781
-0.37931034482758624,559.0757164404223,1.113067852737047
-0.31034482758620685,562.6164822364589,1.1671867558921323
-0.24137931034482762,585.3519698725377,1.10120398789109
-0.17241379310344823,576.761862917399,1.1181498662001108
-0.10344827586206895,604.6142941523923,1.0059210850772877
-0.03448275862068967,604.4398860398861,1.0992731576427863
0.03448275862068967,635.3222499307287,1.034528192058271
0.10344827586206895,660.761230601688,0.9683238081103812
0.17241379310344823,645.726872246696,0.9780404663784522
0.24137931034482762,719.6707317073171,0.9371864236621036
0.31034482758620685,702.86330749354,0.9745560527662631
0.37931034482758624,762.8273537202023,0.9281065735192758
0.4482758620689655,804.2209853150165,0.8685274002937808
0.5172413793103448,821.246913580247,0.8574446884408763
0.5862068965517242,829.057270798963,0.8387079248522543
0.6551724137931034,907.5119844526021,0.8511166073520363
0.7241379310344827,916.8387513455327,0.8367186339523742
0.7931034482758621,1020.887174139729,0.6915258145601911
0.8620689655172413,925.4770477047706,0.7679410264030058
0.9310344827586208,510.1961585615039,0.7855131077885946
1.0,0.0,0.0
Inf,0.0,0.0
