"edges","entries","contents"
-Inf,0.0,0.0
-1.0,37.761078998073216,1.8429239650007443
-0.9310344827586208,48.90209790209791,1.3686762766459801
-0.8620689655172413,49.875,1.3326133580953161
-0.7931034482758621,51.272000000000006,1.197775119222035
-0.7241379310344827,53.17892976588629,1.586140775724583
-0.6551724137931034,59.37313432835821,1.096182393435779
-0.5862068965517242,69.02737226277372,0.91286824170717
-0.5172413793103448,48.29354207436399,1.4660394095947928
-0.4482758620689655,60.37499999999999,1.1891918758870383
-0.37931034482758624,54.900000000000006,1.0490471634957537
-0.31034482758620685,68.2396551724138,0.9966665817899898
-0.24137931034482762,50.26691042047532,1.6186403131903258
-0.17241379310344823,60.232044198895025,1.0257473016057281
-0.10344827586206895,60.29616087751371,1.0543244314702773
-0.03448275862068967,69.8984771573604,0.8674171215713353
0.03448275862068967,80.77758620689654,0.8224773627673931
0.10344827586206895,58.68703703703704,1.0604453185122518
0.17241379310344823,71.70655737704918,0.9964164438244703
0.24137931034482762,69.38761061946903,0.941859842316461
0.31034482758620685,75.64912280701755,0.793440375270614
0.37931034482758624,80.71641791044777,0.8354766495196377
0.4482758620689655,87.33554817275748,0.6893500722001968
0.5172413793103448,71.93846153846154,0.9299246296128635
0.5862068965517242,75.82029950083195,0.891744998853909
0.6551724137931034,80.94368600682594,0.7877957680750493
0.7241379310344827,83.85546218487394,0.7682572152073317
0.7931034482758621,84.11092715231788,0.7825468285065355
0.8620689655172413,68.5509838998211,0.9202891072397756
0.9310344827586208,33.23863636363637,0.8962171701514277
1.0,0.0,0.0
Inf,0.0,0.0
