"edges","entries","contents"
-Inf,0.0,0.0
-1.0,37.90992647058823,1.803482982905084
-0.9310344827586208,49.115577889447245,1.3187373084074565
-0.8620689655172413,50.06060606060606,1.2434176711916727
-0.7931034482758621,51.49323017408123,1.1093134696443128
-0.7241379310344827,53.34902597402597,1.723242757649589
-0.6551724137931034,59.60798548094374,1.0963174968815985
-0.5862068965517242,69.38761061946903,0.8533066343929552
-0.5172413793103448,48.529080675422136,1.2916726094767172
-0.4482758620689655,60.61795774647887,1.1697937599258186
-0.37931034482758624,55.232876712328775,1.0764004144100514
-0.31034482758620685,68.58096828046745,0.9767198256659464
-0.24137931034482762,50.46913580246914,1.6558345727954131
-0.17241379310344823,60.588339222614835,1.043242200825054
-0.10344827586206895,60.74870017331023,1.028003899102686
-0.03448275862068967,70.17326732673267,0.9325404805848969
0.03448275862068967,81.62581699346406,0.842851906766233
0.10344827586206895,59.012455516014235,1.0685281751728517
0.17241379310344823,72.06507936507937,1.006652424380774
0.24137931034482762,69.76541095890411,0.8497968749339548
0.31034482758620685,76.12269938650307,0.8462794320661969
0.37931034482758624,81.20706260032102,0.8142533748976989
0.4482758620689655,87.81877022653723,0.670088790899604
0.5172413793103448,72.54545454545455,0.949365055484108
0.5862068965517242,76.30608974358975,0.9310482563259727
0.6551724137931034,81.52467105263158,0.730530697176114
0.7241379310344827,84.43993506493507,0.8402519231770393
0.7931034482758621,84.70447284345049,0.8080603494812892
0.8620689655172413,68.9273356401384,0.9766181632873111
0.9310344827586208,33.48913043478261,0.9728771324616247
1.0,0.0,0.0
Inf,0.0,0.0
