"edges","entries","contents"
-Inf,0.0,0.0
-1.0,37.90992647058823,1.856312755075154
-0.9310344827586208,49.115577889447245,1.3754359046212186
-0.8620689655172413,50.06060606060606,1.3190359470796664
-0.7931034482758621,51.49323017408123,1.1919635497358827
-0.7241379310344827,53.34902597402597,1.5725414597119591
-0.6551724137931034,59.60798548094374,1.085459972498963
-0.5862068965517242,69.38761061946903,0.9078682224325694
-0.5172413793103448,48.529080675422136,1.470147032751866
-0.4482758620689655,60.61795774647887,1.177320951126184
-0.37931034482758624,55.232876712328775,1.0690964830174394
-0.31034482758620685,68.58096828046745,0.9936846248850311
-0.24137931034482762,50.46913580246914,1.6138507487030636
-0.17241379310344823,60.588339222614835,1.0311079811609913
-0.10344827586206895,60.74870017331023,1.0694382748402724
-0.03448275862068967,70.17326732673267,0.8573956897778194
0.03448275862068967,81.62581699346406,0.8423678853442733
0.10344827586206895,59.012455516014235,1.0601545140091233
0.17241379310344823,72.06507936507937,0.9921586247206594
0.24137931034482762,69.76541095890411,0.9368935493606512
0.31034482758620685,76.12269938650307,0.7929911933506707
0.37931034482758624,81.20706260032102,0.8309198303570557
0.4482758620689655,87.81877022653723,0.6825421771319246
0.5172413793103448,72.54545454545455,0.9455616757496237
0.5862068965517242,76.30608974358975,0.8914058678944713
0.6551724137931034,81.52467105263158,0.7884044225235077
0.7241379310344827,84.43993506493507,0.7676699115613896
0.7931034482758621,84.70447284345049,0.782846123016607
0.8620689655172413,68.9273356401384,0.91711278497541
0.9310344827586208,33.48913043478261,0.9043290794119887
1.0,0.0,0.0
Inf,0.0,0.0
