"edges","entries","contents"
-Inf,0.0,0.0
-1.0,114.34199999999998,0.9381840964215019
-0.9310344827586208,109.18350515463916,0.9572352007858598
-0.8620689655172413,89.48958333333333,0.7673960315742452
-0.7931034482758621,99.79391100702576,0.7428266774486887
-0.7241379310344827,91.5923076923077,0.7434671235604913
-0.6551724137931034,80.99724517906336,0.890363421299087
-0.5862068965517242,76.53958944281524,0.8157238686218053
-0.5172413793103448,71.88854489164088,0.8413048202919007
-0.4482758620689655,68.97142857142858,0.9295126872757612
-0.37931034482758624,56.90530303030303,0.8518486141718467
-0.31034482758620685,60.811387900355875,0.8782899160217942
-0.24137931034482762,64.11363636363636,1.091788319481027
-0.17241379310344823,46.24590163934426,1.285939151589838
-0.10344827586206895,55.104,1.0977015623643827
-0.03448275862068967,59.08396946564886,0.8402712721351396
0.03448275862068967,45.99221789883269,1.358674979910346
0.10344827586206895,48.52674897119341,1.1086265130198565
0.17241379310344823,45.233050847457626,1.2359795686365806
0.24137931034482762,43.629629629629626,1.3315101354835819
0.31034482758620685,52.96616541353384,1.1828843943193792
0.37931034482758624,60.71071428571429,0.9008708735992744
0.4482758620689655,46.39330543933054,1.2905685753080043
0.5172413793103448,49.646341463414636,1.0553680460096035
0.5862068965517242,49.2448132780083,1.1667151351129952
0.6551724137931034,47.825203252032516,1.1925472772373302
0.7241379310344827,45.96566523605151,1.1296133174839984
0.7931034482758621,40.7311320754717,1.3295775290195324
0.8620689655172413,33.005405405405405,1.7146098116189907
0.9310344827586208,16.116504854368934,2.2153153267730237
1.0,0.0,0.0
Inf,0.0,0.0
