"edges","entries","contents"
-Inf,0.0,0.0
-1.0,116.04863813229572,0.9113571787367256
-0.9310344827586208,111.21669980119283,0.962152286146712
-0.8620689655172413,90.69211195928753,0.7996846346172802
-0.7931034482758621,100.74884792626727,0.7433234010213389
-0.7241379310344827,92.70603015075376,0.7754901093273143
-0.6551724137931034,81.98924731182795,0.8286739866236356
-0.5862068965517242,77.44412607449857,0.8022290967550709
-0.5172413793103448,72.97297297297297,0.844054754933426
-0.4482758620689655,69.38557993730407,0.9382479629023177
-0.37931034482758624,57.67279411764706,0.8118001065848873
-0.31034482758620685,62.14915254237289,0.9237711853532001
-0.24137931034482762,64.95911949685534,1.0595942711978021
-0.17241379310344823,46.68525896414343,1.2701453841413126
-0.10344827586206895,55.734375,1.089170675806628
-0.03448275862068967,60.32967032967033,0.8546596518263743
0.03448275862068967,46.206896551724135,1.4521760669617634
0.10344827586206895,49.18650793650793,1.1795744803645236
0.17241379310344823,45.68724279835391,1.164206225545058
0.24137931034482762,44.05577689243028,1.4377207358173278
0.31034482758620685,53.26296296296296,1.101055231059691
0.37931034482758624,61.78006872852234,0.9078205442698843
0.4482758620689655,46.99596774193549,1.2630693058380422
0.5172413793103448,50.68846153846154,1.1180186738136066
0.5862068965517242,49.955999999999996,1.0697220102970888
0.6551724137931034,48.36614173228347,1.1756499111170093
0.7241379310344827,46.599173553719005,1.2159970218178462
0.7931034482758621,41.25,1.2808043297774325
0.8620689655172413,33.31937172774869,1.8167428486482213
0.9310344827586208,16.19047619047619,2.170324584345093
1.0,0.0,0.0
Inf,0.0,0.0
