"edges","entries","contents"
-Inf,0.0,0.0
-1.0,116.04863813229572,0.9353539804157424
-0.9310344827586208,111.21669980119283,0.9619407250858998
-0.8620689655172413,90.69211195928753,0.7618591699828662
-0.7931034482758621,100.74884792626727,0.7301691324434998
-0.7241379310344827,92.70603015075376,0.7508605639954948
-0.6551724137931034,81.98924731182795,0.9039178566363363
-0.5862068965517242,77.44412607449857,0.8089724593828268
-0.5172413793103448,72.97297297297297,0.8456886974371544
-0.4482758620689655,69.38557993730407,0.906968188388704
-0.37931034482758624,57.67279411764706,0.8509711551653698
-0.31034482758620685,62.14915254237289,0.9038414425728829
-0.24137931034482762,64.95911949685534,1.0916158953913213
-0.17241379310344823,46.68525896414343,1.2801755096847598
-0.10344827586206895,55.734375,1.0816920294319003
-0.03448275862068967,60.32967032967033,0.8565775756735865
0.03448275862068967,46.206896551724135,1.32628209246229
0.10344827586206895,49.18650793650793,1.1137252853203836
0.17241379310344823,45.68724279835391,1.2353281713196929
0.24137931034482762,44.05577689243028,1.3304537924652493
0.31034482758620685,53.26296296296296,1.1551512440653446
0.37931034482758624,61.78006872852234,0.9137872804758473
0.4482758620689655,46.99596774193549,1.29622222159894
0.5172413793103448,50.68846153846154,1.0976446888667715
0.5862068965517242,49.955999999999996,1.168385944565519
0.6551724137931034,48.36614173228347,1.19038925892715
0.7241379310344827,46.599173553719005,1.1362987076872604
0.7931034482758621,41.25,1.3361723690497558
0.8620689655172413,33.31937172774869,1.7037746124005593
0.9310344827586208,16.19047619047619,2.181285010211075
1.0,0.0,0.0
Inf,0.0,0.0
