"edges","entries","contents"
-Inf,0.0,0.0
-1.0,4719.517814603832,1.0975748576175248
-0.9310344827586208,5127.4845120091495,1.0728358177313364
-0.8620689655172413,5201.245252128357,1.0659430350508483
-0.7931034482758621,5330.876170465445,1.07419440566157
-0.7241379310344827,5326.311619878259,1.0412626674137273
-0.6551724137931034,5377.121678635548,1.0273940314046472
-0.5862068965517242,5333.305751675136,0.9759515244955486
-0.5172413793103448,5338.464099334173,0.9940503638119971
-0.4482758620689655,5302.594253805278,0.977745458646442
-0.37931034482758624,5449.434390533585,0.9980767743118505
-0.31034482758620685,5297.798122698285,0.9617965925156272
-0.24137931034482762,5276.724603031397,0.9593239705600137
-0.17241379310344823,5285.305544314044,0.9447056590925249
-0.10344827586206895,5382.8219287008005,0.9580330900646771
-0.03448275862068967,5352.724436357181,0.9545998830668555
0.03448275862068967,5235.735643073036,0.9285790898965531
0.10344827586206895,5279.404994375703,0.9613654287298192
0.17241379310344823,5316.272947076207,0.9538936205448632
0.24137931034482762,5306.452162986896,0.9629117981628401
0.31034482758620685,5224.312141882674,0.9613279745588937
0.37931034482758624,5204.243532315568,0.9526516972695972
0.4482758620689655,5224.98267055819,0.9808964302094818
0.5172413793103448,5171.8380987746,1.010619797611601
0.5862068965517242,5137.0216836142445,0.9823126734817641
0.6551724137931034,5032.081609359396,0.9920657823635978
0.7241379310344827,4969.70399188092,1.02714984528355
0.7931034482758621,4801.5833207888,1.0520830072617704
0.8620689655172413,4292.533152909336,1.1101910294448225
0.9310344827586208,1918.9729174688744,1.3057060714457644
1.0,0.0,0.0
Inf,0.0,0.0
