"edges","entries","contents"
-Inf,0.0,0.0
-1.0,4719.517814603832,1.0992760964753476
-0.9310344827586208,5127.4845120091495,1.0741877036250347
-0.8620689655172413,5201.245252128357,1.0654039403836726
-0.7931034482758621,5330.876170465445,1.0752004995886697
-0.7241379310344827,5326.311619878259,1.0413194063318825
-0.6551724137931034,5377.121678635548,1.0273972680606593
-0.5862068965517242,5333.305751675136,0.9774574455871626
-0.5172413793103448,5338.464099334173,0.9935442865577225
-0.4482758620689655,5302.594253805278,0.9774915853720422
-0.37931034482758624,5449.434390533585,0.9997394171008497
-0.31034482758620685,5297.798122698285,0.9617106554213825
-0.24137931034482762,5276.724603031397,0.9605676732966915
-0.17241379310344823,5285.305544314044,0.944923162797813
-0.10344827586206895,5382.8219287008005,0.9576310333639695
-0.03448275862068967,5352.724436357181,0.9539910649853189
0.03448275862068967,5235.735643073036,0.9278843109501385
0.10344827586206895,5279.404994375703,0.9619118780676895
0.17241379310344823,5316.272947076207,0.9547143628398802
0.24137931034482762,5306.452162986896,0.9636463147287676
0.31034482758620685,5224.312141882674,0.9613715128568229
0.37931034482758624,5204.243532315568,0.9507014510192261
0.4482758620689655,5224.98267055819,0.97834595558335
0.5172413793103448,5171.8380987746,1.0129586645138302
0.5862068965517242,5137.0216836142445,0.9829230065041458
0.6551724137931034,5032.081609359396,0.9910377691971484
0.7241379310344827,4969.70399188092,1.028413558370698
0.7931034482758621,4801.5833207888,1.0512776635495347
0.8620689655172413,4292.533152909336,1.1090144369299397
0.9310344827586208,1918.9729174688744,1.293892341550083
1.0,0.0,0.0
Inf,0.0,0.0
