"edges","entries","contents"
-Inf,0.0,0.0
-1.0,4719.517814603832,1.0913702623501575
-0.9310344827586208,5127.4845120091495,1.0790467807158544
-0.8620689655172413,5201.245252128357,1.0759018868487875
-0.7931034482758621,5330.876170465445,1.0724813477571011
-0.7241379310344827,5326.311619878259,1.0418419548265523
-0.6551724137931034,5377.121678635548,1.0253114513646557
-0.5862068965517242,5333.305751675136,0.9808393465344957
-0.5172413793103448,5338.464099334173,0.9926168079871228
-0.4482758620689655,5302.594253805278,0.9754898854851053
-0.37931034482758624,5449.434390533585,0.9893331940658786
-0.31034482758620685,5297.798122698285,0.9635332151028536
-0.24137931034482762,5276.724603031397,0.9618412753514001
-0.17241379310344823,5285.305544314044,0.9411871548697186
-0.10344827586206895,5382.8219287008005,0.9575286344814482
-0.03448275862068967,5352.724436357181,0.9560087632769405
0.03448275862068967,5235.735643073036,0.924918030090007
0.10344827586206895,5279.404994375703,0.9495408655374244
0.17241379310344823,5316.272947076207,0.9491016576878522
0.24137931034482762,5306.452162986896,0.9622255392705789
0.31034482758620685,5224.312141882674,0.9573843533292216
0.37931034482758624,5204.243532315568,0.9581028720706667
0.4482758620689655,5224.98267055819,0.9770046051329336
0.5172413793103448,5171.8380987746,1.0146962274115006
0.5862068965517242,5137.0216836142445,0.9772714765647045
0.6551724137931034,5032.081609359396,1.003689939330854
0.7241379310344827,4969.70399188092,1.035099108615903
0.7931034482758621,4801.5833207888,1.0561789023619887
0.8620689655172413,4292.533152909336,1.111194185301442
0.9310344827586208,1918.9729174688744,1.3205237407514445
1.0,0.0,0.0
Inf,0.0,0.0
