"edges","entries","contents"
-Inf,0.0,0.0
-1.0,587.8401771336554,1.060369012836468
-0.9310344827586208,615.0887573964496,0.9066293009242691
-0.8620689655172413,591.3113700281237,1.025709044536668
-0.7931034482758621,597.5892430278884,1.016294628858427
-0.7241379310344827,580.9504909983633,0.9841209239105586
-0.6551724137931034,540.8270342374389,0.9304404168192971
-0.5862068965517242,544.3779527559055,1.0502455534254518
-0.5172413793103448,549.2781889420985,0.9899100123483311
-0.4482758620689655,548.0797196671047,0.9701487725776639
-0.37931034482758624,532.611880303707,1.0395157281757847
-0.31034482758620685,525.6,0.9671727947376224
-0.24137931034482762,532.9006381039198,0.909298669720295
-0.17241379310344823,507.1080449017774,1.0150160427764565
-0.10344827586206895,509.98309859154926,1.0168776686042578
-0.03448275862068967,481.66699507389166,1.0103113475842571
0.03448275862068967,492.7369439071566,1.0407877667368048
0.10344827586206895,482.1846846846846,0.9355301027317144
0.17241379310344823,487.53704600484264,1.022276018066935
0.24137931034482762,479.1196795192789,0.979452670437573
0.31034482758620685,471.1979643765904,0.9426627670264839
0.37931034482758624,462.76692506459955,0.9984856122055876
0.4482758620689655,463.8765368852459,1.017648230025203
0.5172413793103448,464.2760768033212,1.0222191950991306
0.5862068965517242,436.33333333333337,1.079530005526156
0.6551724137931034,449.7103448275862,1.004372100908026
0.7241379310344827,440.23922413793105,1.0388129744349237
0.7931034482758621,396.69171138938583,1.0023200586835586
0.8620689655172413,379.2266414141414,0.9829924405215676
0.9310344827586208,142.08306709265176,1.3820892692735647
1.0,0.0,0.0
Inf,0.0,0.0
