"edges","entries","contents"
-Inf,0.0,0.0
-1.0,579.0622423742786,1.0686828824809063
-0.9310344827586208,602.7383367139959,0.9420983691168241
-0.8620689655172413,580.4398511781727,1.0047147719635832
-0.7931034482758621,588.9995926680244,1.0256019289056262
-0.7241379310344827,572.9059364548496,0.9989235106589915
-0.6551724137931034,531.6978122151321,0.9486291334232791
-0.5862068965517242,533.8215412347905,1.0064818497606536
-0.5172413793103448,541.4372775800712,1.0156517498097462
-0.4482758620689655,538.5411235955056,0.9754150000599815
-0.37931034482758624,525.6303555150411,1.0393160662866678
-0.31034482758620685,517.7478991596639,0.9532003739288099
-0.24137931034482762,519.8528995756718,0.8791482633549157
-0.17241379310344823,498.3459875060068,1.0119278762930666
-0.10344827586206895,500.74384949348774,1.0064154969209491
-0.03448275862068967,473.35020242914976,1.011103255711374
0.03448275862068967,482.76807980049875,1.0090466079006297
0.10344827586206895,472.11861784424957,0.9202913452218711
0.17241379310344823,480.3629152206247,1.043184281620621
0.24137931034482762,471.09856262833677,0.9512777800609264
0.31034482758620685,463.0308093994778,0.9470202666080912
0.37931034482758624,455.05352411234765,0.9850713941481684
0.4482758620689655,454.6782884310618,1.016159145367315
0.5172413793103448,455.3468516542156,1.017714755982829
0.5862068965517242,431.40798226164077,1.070474898775087
0.6551724137931034,440.955737704918,1.0291390984862594
0.7241379310344827,431.9156492785794,1.0600866041174497
0.7931034482758621,390.8034188034188,1.04953473160983
0.8620689655172413,372.09025974025974,0.981467630445216
0.9310344827586208,139.83552631578948,1.3708333364933167
1.0,0.0,0.0
Inf,0.0,0.0
