"edges","entries","contents"
-Inf,0.0,0.0
-1.0,587.8401771336554,1.065800414743063
-0.9310344827586208,615.0887573964496,0.9461590716322628
-0.8620689655172413,591.3113700281237,1.0087161356056635
-0.7931034482758621,597.5892430278884,1.0185832660337777
-0.7241379310344827,580.9504909983633,0.9898317051761831
-0.6551724137931034,540.8270342374389,0.9452268129889545
-0.5862068965517242,544.3779527559055,1.0162402756995497
-0.5172413793103448,549.2781889420985,1.0123559566130085
-0.4482758620689655,548.0797196671047,0.9728730594948497
-0.37931034482758624,532.611880303707,1.0287876172638868
-0.31034482758620685,525.6,0.945566904267667
-0.24137931034482762,532.9006381039198,0.8923309258251813
-0.17241379310344823,507.1080449017774,1.0122937618231151
-0.10344827586206895,509.98309859154926,1.0059759354913889
-0.03448275862068967,481.66699507389166,1.0122818587551983
0.03448275862068967,492.7369439071566,1.0237414501505775
0.10344827586206895,482.1846846846846,0.9253775985914661
0.17241379310344823,487.53704600484264,1.0360818016638023
0.24137931034482762,479.1196795192789,0.9475171948073925
0.31034482758620685,471.1979643765904,0.9531443025737167
0.37931034482758624,462.76692506459955,0.9817319058704638
0.4482758620689655,463.8765368852459,1.0219765761928419
0.5172413793103448,464.2760768033212,1.021296630330078
0.5862068965517242,436.33333333333337,1.0555094100672078
0.6551724137931034,449.7103448275862,1.0327190267053281
0.7241379310344827,440.23922413793105,1.0652494451186358
0.7931034482758621,396.69171138938583,1.0442856831190905
0.8620689655172413,379.2266414141414,0.9823947841078788
0.9310344827586208,142.08306709265176,1.382503621099333
1.0,0.0,0.0
Inf,0.0,0.0
