"edges","entries","contents"
-Inf,0.0,0.0
-1.0,3307.29033828182,1.160314113049623
-0.9310344827586208,3073.6117776768924,1.1261056774079055
-0.8620689655172413,3110.805179669796,1.1535778515607764
-0.7931034482758621,3078.2012139997414,1.1064811825737786
-0.7241379310344827,3017.793684618365,1.0617255635721563
-0.6551724137931034,3078.5759694850603,1.0814831763441757
-0.5862068965517242,3061.50664366935,1.1273130364958783
-0.5172413793103448,3108.7593399750936,1.0909723651166754
-0.4482758620689655,3118.267995296156,1.0614301588208084
-0.37931034482758624,3158.0413843618385,1.05586486091574
-0.31034482758620685,3104.8928943657656,1.0161806621644547
-0.24137931034482762,3184.9463948889565,1.0505280288502914
-0.17241379310344823,3239.661175370955,1.0055976068847083
-0.10344827586206895,3290.107194203232,0.9819147639717788
-0.03448275862068967,3281.9489265536727,0.9393945748642372
0.03448275862068967,3362.1686588441717,0.9635788384567615
0.10344827586206895,3386.374745193102,0.9792281163369103
0.17241379310344823,3439.2023899643127,0.9715163594677447
0.24137931034482762,3488.685406761064,0.9548451330956342
0.31034482758620685,3581.183333333334,0.9601604204856123
0.37931034482758624,3597.759327324908,0.9443542776082731
0.4482758620689655,3602.321760415626,0.90427892852331
0.5172413793103448,3634.5939675174013,0.916530169848104
0.5862068965517242,3680.9872875164388,0.9371645311973124
0.6551724137931034,3624.0016677294357,0.9317265980188884
0.7241379310344827,3523.267961654894,0.9161712843166405
0.7931034482758621,3307.8946807944203,0.9391856134546472
0.8620689655172413,2817.7681185944366,0.9064752705999714
0.9310344827586208,1070.7598475222362,0.9859167928322188
1.0,0.0,0.0
Inf,0.0,0.0
