"edges","entries","contents"
-Inf,0.0,0.0
-1.0,7285.052265212599,1.0626825050716178
-0.9310344827586208,6930.581541354524,1.0613478961899143
-0.8620689655172413,6873.785778244357,1.0691057590708106
-0.7931034482758621,6796.9455637050105,1.065876085588918
-0.7241379310344827,6724.900862871687,1.0643956226520142
-0.6551724137931034,6668.726381211157,1.0530412135249858
-0.5862068965517242,6982.1282220753465,1.047317124072717
-0.5172413793103448,6758.523203160614,1.008640180509082
-0.4482758620689655,7005.01704461242,1.0332638103352707
-0.37931034482758624,6970.461366247386,0.9943291139777783
-0.31034482758620685,7116.137688815282,0.9846124650540203
-0.24137931034482762,7349.658440719841,1.0224977761595746
-0.17241379310344823,7389.985470226324,0.97283457332383
-0.10344827586206895,7560.935013262599,1.010764171126676
-0.03448275862068967,7764.569877563834,0.9834316924275152
0.03448275862068967,7797.5691934943425,0.9610478861631712
0.10344827586206895,8017.32294956699,0.9817026163660154
0.17241379310344823,7985.238709677421,0.9548746775963516
0.24137931034482762,8080.971181556197,0.9514991560778386
0.31034482758620685,8076.393926727318,0.9400222175754077
0.37931034482758624,8105.879751994664,0.9670480553642465
0.4482758620689655,8002.916510013284,0.9629023068139807
0.5172413793103448,7844.472503617945,1.0001964423396088
0.5862068965517242,7471.256595494195,0.9333994200886655
0.6551724137931034,7104.4341185389,0.9687266286189893
0.7241379310344827,6697.80659021453,0.986203210901434
0.7931034482758621,6017.437270553366,1.0487309214661191
0.8620689655172413,4812.107927133588,0.9887502843353234
0.9310344827586208,1800.6101091071032,1.0644165671002668
1.0,0.0,0.0
Inf,0.0,0.0
