"edges","entries","contents"
-Inf,0.0,0.0
-1.0,2159.3871532846715,1.0952174672605675
-0.9310344827586208,2034.1824550478711,1.1102210385457578
-0.8620689655172413,1997.924471538279,1.1132340091256514
-0.7931034482758621,1845.3597116408616,1.0416017421105774
-0.7241379310344827,1847.2270435573187,1.0922447253292105
-0.6551724137931034,1902.1376941946032,1.0890949977733444
-0.5862068965517242,1851.7327935222675,1.0731717657097215
-0.5172413793103448,1812.2907629176786,1.0395384070153313
-0.4482758620689655,1749.9267942987265,1.0182844339688355
-0.37931034482758624,1817.0027406361598,1.0536345693786875
-0.31034482758620685,1673.2130640309413,0.9705866850031526
-0.24137931034482762,1749.5816927477704,0.9783586073059115
-0.17241379310344823,1674.7589346494215,0.9749537289327643
-0.10344827586206895,1801.112382848138,1.0010978140050313
-0.03448275862068967,1782.0752079866888,1.0309731261044461
0.03448275862068967,1750.0476623913942,0.9883184710528254
0.10344827586206895,1707.9446460980037,0.9244419392004571
0.17241379310344823,1785.0482330857749,0.9779095471743233
0.24137931034482762,1713.2971433222103,0.8827700053028817
0.31034482758620685,1775.5832331489942,0.9956323044802262
0.37931034482758624,1753.749195365304,0.9370749549749586
0.4482758620689655,1703.088247456786,0.9342800417491364
0.5172413793103448,1691.1616102683781,0.9709776217063352
0.5862068965517242,1617.1823595408646,0.9340078688225508
0.6551724137931034,1477.0405640509111,0.9028160407051143
0.7241379310344827,1434.9100085706125,0.909431775245624
0.7931034482758621,1324.26665254686,0.962312294017506
0.8620689655172413,1026.4517508687516,0.9409699238663425
0.9310344827586208,381.61203239490936,1.0875759638545297
1.0,0.0,0.0
Inf,0.0,0.0
