"edges","entries","contents"
-Inf,0.0,0.0
-1.0,47.719298245614034,1.131470792280048
-0.9310344827586208,47.62380952380953,0.8333447734740475
-0.8620689655172413,40.99411764705882,0.6563092845032369
-0.7931034482758621,46.336633663366335,0.7050094951528296
-0.7241379310344827,46.61881188118812,0.8497229925398389
-0.6551724137931034,41.31216931216931,0.8772408119726863
-0.5862068965517242,36.32727272727273,0.8048473799163441
-0.5172413793103448,32.264150943396224,1.1177698467952395
-0.4482758620689655,34.94117647058823,0.9356323117364844
-0.37931034482758624,29.217391304347828,0.8685609102317714
-0.31034482758620685,31.850649350649345,0.9067450419253114
-0.24137931034482762,25.08108108108108,1.8092105004946593
-0.17241379310344823,25.5,1.261390542039231
-0.10344827586206895,32.683098591549296,0.7870300082546717
-0.03448275862068967,31.552447552447553,0.8843888317335238
0.03448275862068967,27.758865248226954,1.1582984806029082
0.10344827586206895,26.85925925925926,1.051214475606424
0.17241379310344823,19.392,1.5444162371029615
0.24137931034482762,20.677165354330707,1.3844954568507204
0.31034482758620685,24.96875,1.377376741879272
0.37931034482758624,32.748387096774195,0.8565356774729348
0.4482758620689655,19.96428571428571,1.5547500132937058
0.5172413793103448,26.62878787878788,1.0330726465368565
0.5862068965517242,27.978260869565215,0.9683468921420848
0.6551724137931034,25.242424242424246,1.1390282198494717
0.7241379310344827,22.643478260869568,1.0160133049006213
0.7931034482758621,22.217821782178216,0.8480228973224924
0.8620689655172413,12.717948717948717,1.4853513080751704
0.9310344827586208,4.305555555555555,2.0344157782854104
1.0,0.0,0.0
Inf,0.0,0.0
