"edges","entries","contents"
-Inf,0.0,0.0
-1.0,254.478624535316,1.0819540208392258
-0.9310344827586208,238.9683995922528,0.8816860872021591
-0.8620689655172413,243.77549019607844,1.0151577617684728
-0.7931034482758621,235.54928131416838,0.9477864943212013
-0.7241379310344827,255.0709555345317,0.8997272045564259
-0.6551724137931034,220.7800875273523,0.9337119207336433
-0.5862068965517242,229.2179353493222,1.09114398091695
-0.5172413793103448,240.50200803212851,0.9966790355843919
-0.4482758620689655,233.98348813209495,0.9534923158427927
-0.37931034482758624,233.31995884773664,1.0240541901664038
-0.31034482758620685,219.09487459105782,1.0663645604467986
-0.24137931034482762,232.2450674974039,0.9751844281970767
-0.17241379310344823,226.38297872340425,1.0099293783485748
-0.10344827586206895,230.7636554621849,0.9431532441662176
-0.03448275862068967,220.18924731182796,1.0593586360919254
0.03448275862068967,230.7009249743063,1.10380432213864
0.10344827586206895,216.16107382550337,0.9308969773203924
0.17241379310344823,223.10149572649573,0.9545842244388552
0.24137931034482762,228.78315789473686,0.982644510867114
0.31034482758620685,224.67484008528785,0.9564024313148252
0.37931034482758624,218.66954643628512,1.128697097693865
0.4482758620689655,212.90949720670392,1.0559843311423573
0.5172413793103448,211.15777525539158,1.0729654441194916
0.5862068965517242,199.07608695652175,1.0417273227318373
0.6551724137931034,199.1027154663518,1.0629825511342839
0.7241379310344827,187.35979513444303,0.9847629124144995
0.7931034482758621,163.95007342143907,0.9266140455451949
0.8620689655172413,141.2013769363167,0.9595534032960248
0.9310344827586208,44.40816326530612,1.0387398764071003
1.0,0.0,0.0
Inf,0.0,0.0
