"edges","entries","contents"
-Inf,0.0,0.0
-1.0,2216.929003852504,1.0802555985687798
-0.9310344827586208,2238.3284886897604,1.0879046534336665
-0.8620689655172413,2203.1390427653446,1.0525394600213347
-0.7931034482758621,2222.4282725971593,1.1006272801500254
-0.7241379310344827,2215.6852947622183,1.06307188423451
-0.6551724137931034,2218.719572099116,1.0444017413897595
-0.5862068965517242,2265.6662054284193,0.9854107372238042
-0.5172413793103448,2299.8835155592933,1.0363760808474078
-0.4482758620689655,2303.1199333124937,0.9794663757923275
-0.37931034482758624,2393.954788576042,1.0245078795953773
-0.31034482758620685,2366.5196714662343,0.9975124271555839
-0.24137931034482762,2394.3445118917302,0.9597599203874345
-0.17241379310344823,2490.121084395057,0.9483146169791891
-0.10344827586206895,2528.700500897836,0.959360821463246
-0.03448275862068967,2573.31504818384,0.9722395243256737
0.03448275862068967,2608.5673216885007,0.9378275020824423
0.10344827586206895,2608.8002742230346,0.9755153992810615
0.17241379310344823,2741.434946189518,0.9772820094518908
0.24137931034482762,2739.18284463895,0.9835431801783686
0.31034482758620685,2693.5398843930634,0.9774730807565584
0.37931034482758624,2707.916659371444,0.9298638674843431
0.4482758620689655,2712.31799753217,0.988125343177117
0.5172413793103448,2645.08174904943,1.0032025343667006
0.5862068965517242,2625.818710263397,0.9727761583290601
0.6551724137931034,2510.961352198272,0.9549718121882392
0.7241379310344827,2388.21897810219,0.992378721991348
0.7931034482758621,2215.5484081277846,1.0336435087411582
0.8620689655172413,1868.4498323445964,1.0487886609090622
0.9310344827586208,668.705947136564,1.1960999270816972
1.0,0.0,0.0
Inf,0.0,0.0
