"edges","entries","contents"
-Inf,0.0,0.0
-1.0,18.29787234042553,1.4066590626774138
-0.9310344827586208,25.71484375,1.018319780942651
-0.8620689655172413,20.82304526748971,1.3566847374678448
-0.7931034482758621,25.65217391304348,0.788118117500212
-0.7241379310344827,25.93065693430657,1.6822711256564815
-0.6551724137931034,21.668016194331987,1.3289750295466016
-0.5862068965517242,33.77431906614786,0.7650318921427111
-0.5172413793103448,19.940425531914894,1.6959894695203426
-0.4482758620689655,28.031007751937985,1.1526886991387153
-0.37931034482758624,22.5,1.6288332097212506
-0.31034482758620685,28.96666666666667,1.0838105558130464
-0.24137931034482762,17.578740157480315,2.029880802251325
-0.17241379310344823,29.01098901098901,1.1211522782747665
-0.10344827586206895,28.43205574912892,1.0105597628025276
-0.03448275862068967,28.96666666666667,0.8798234166449582
0.03448275862068967,36.512280701754385,0.9127331870490768
0.10344827586206895,29.97212543554007,1.0980547834666798
0.17241379310344823,31.03559870550162,1.1717570798533254
0.24137931034482762,33.77319587628866,0.833942729698785
0.31034482758620685,32.16568047337278,0.9520456537330062
0.37931034482758624,37.65245901639344,0.7799867214850196
0.4482758620689655,44.08253968253968,0.6854594526871404
0.5172413793103448,36.39642857142857,0.696421052218586
0.5862068965517242,39.21794871794872,0.8602905986388067
0.6551724137931034,33.644366197183096,0.9155100673463156
0.7241379310344827,35.51470588235294,0.8545168474993478
0.7931034482758621,38.49645390070922,0.7129391819100765
0.8620689655172413,26.45669291338583,1.0503235856314184
0.9310344827586208,10.285714285714286,0.979524658855819
1.0,0.0,0.0
Inf,0.0,0.0
