"edges","entries","contents"
-Inf,0.0,0.0
-1.0,245.87872892347602,1.298003586867597
-0.9310344827586208,239.23055746730904,1.1594531725169563
-0.8620689655172413,239.33217753120667,1.2926606313253481
-0.7931034482758621,261.9368489583333,1.1043455003861666
-0.7241379310344827,246.983153638814,1.206090753626788
-0.6551724137931034,244.75733333333335,1.248295682870289
-0.5862068965517242,247.78366013071894,1.3320193489646246
-0.5172413793103448,238.96776315789475,1.1758899435421213
-0.4482758620689655,269.36103896103896,1.0979426852674288
-0.37931034482758624,268.9137055837563,1.0492974200774463
-0.31034482758620685,280.40805288461536,1.1169713139530992
-0.24137931034482762,277.29970326409494,1.1603945077884779
-0.17241379310344823,284.2849462365591,1.1495033011023552
-0.10344827586206895,284.8461063040791,1.05008415117233
-0.03448275862068967,297.90790221716884,1.166002658182592
0.03448275862068967,308.95896571107363,1.0311668567841974
0.10344827586206895,327.81166399143933,0.9769985282515293
0.17241379310344823,323.65421558164354,1.052014888012743
0.24137931034482762,396.74628297362113,0.8665100324788031
0.31034482758620685,369.2982630272953,0.9756581714689117
0.37931034482758624,381.7678907721281,0.9418695253490402
0.4482758620689655,383.7437822618489,0.9624039376028709
0.5172413793103448,411.11111111111114,0.9189489524084983
0.5862068965517242,414.7123791992637,0.9130299429060723
0.6551724137931034,449.00473118279575,0.8817644712811217
0.7241379310344827,436.85304659498206,0.7991682416229579
0.7931034482758621,480.0356030262572,0.6821841076899238
0.8620689655172413,391.62303664921467,0.7796372995892014
0.9310344827586208,184.08399545970488,0.7253328262468433
1.0,0.0,0.0
Inf,0.0,0.0
